ID	Host
AgProtect_479	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_478	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_477	Homo_sapiens
AgProtect_476	Homo_sapiens
AgProtect_475	Homo_sapiens
AgProtect_474	Mus_musculus
AgProtect_473	Homo_sapiens
AgProtect_472	Homo_sapiens
AgProtect_471	Mus_musculus
AgProtect_470	Mus_musculus
AgProtect_47	Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Sus_scrofa;Homo_sapiens;Equus_ferus_caballus
AgProtect_469	Mus_musculus
AgProtect_468	Mus_musculus
AgProtect_467	Mus_musculus
AgProtect_466	Homo_sapiens
AgProtect_465	Homo_sapiens
AgProtect_464	Homo_sapiens
AgProtect_463	Homo_sapiens
AgProtect_462	Homo_sapiens
AgProtect_461	Homo_sapiens
AgProtect_460	Homo_sapiens
AgProtect_46	Homo_sapiens;Canis_familiaris;Macaca_fasicularis;Pan_troglodytes;Macaca_mulatta;Rattus_rattus;Rattus_norvegicus;Oryctolagus_cuniculus_domesticus;Cavia_porcellus;Sus_scrofa;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_459	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_458	Homo_sapiens;Sus_scrofa;Equus_ferus_caballus;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_457	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_456	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_455	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_454	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_453	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_452	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_451	Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Sus_scrofa;Homo_sapiens;Equus_ferus_caballus
AgProtect_450	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_45	Homo_sapiens;Canis_familiaris;Macaca_fasicularis;Pan_troglodytes;Macaca_mulatta;Rattus_rattus;Rattus_norvegicus;Oryctolagus_cuniculus_domesticus;Cavia_porcellus;Sus_scrofa;Felis_silvestris_catus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_449	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_448	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_447	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_446	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_445	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_444	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_443	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_442	Ovis_orientalis_aries;Homo_sapiens;Capra_aegagrus_hircus;Bos_taurus;Felis_silvestris_catus
AgProtect_441	Homo_sapiens;Canis_familiaris
AgProtect_440	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_44	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_439	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_438	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_437	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_436	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_435	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_434	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_433	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_432	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_431	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_430	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_43	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_429	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_428	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_427	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_426	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_425	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_424	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_423	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_422	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_421	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_420	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_42	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_419	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_418	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_417	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_416	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_415	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_414	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_413	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_412	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_411	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_410	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_41	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_409	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_408	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_407	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_406	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_405	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_404	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_403	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_402	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_401	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_400	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_40	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_4	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus
AgProtect_399	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_398	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_397	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_396	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_395	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_394	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_393	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_392	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_391	Homo_sapiens;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Equus_ferus_caballus;Canis_familiaris
AgProtect_390	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_39	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus
AgProtect_389	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_388	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_387	Sus_scrofa
AgProtect_386	Sus_scrofa
AgProtect_385	Sus_scrofa
AgProtect_384	Sus_scrofa
AgProtect_383	Sus_scrofa
AgProtect_382	Sus_scrofa
AgProtect_381	Sus_scrofa
AgProtect_380	Sus_scrofa
AgProtect_38	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_379	Sus_scrofa
AgProtect_378	Sus_scrofa
AgProtect_377	Sus_scrofa
AgProtect_376	Sus_scrofa
AgProtect_375	Sus_scrofa
AgProtect_374	Sus_scrofa
AgProtect_373	Sus_scrofa
AgProtect_372	Sus_scrofa
AgProtect_371	Sus_scrofa
AgProtect_370	Sus_scrofa
AgProtect_37	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_369	Sus_scrofa
AgProtect_368	Sus_scrofa
AgProtect_367	Sus_scrofa
AgProtect_366	Sus_scrofa
AgProtect_365	Sus_scrofa
AgProtect_364	Sus_scrofa
AgProtect_363	Sus_scrofa
AgProtect_362	Sus_scrofa
AgProtect_361	Sus_scrofa
AgProtect_360	Homo_sapiens
AgProtect_36	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_359	Homo_sapiens
AgProtect_358	Homo_sapiens
AgProtect_357	Homo_sapiens
AgProtect_356	Homo_sapiens
AgProtect_355	Homo_sapiens
AgProtect_354	Homo_sapiens
AgProtect_353	Homo_sapiens
AgProtect_352	Homo_sapiens
AgProtect_351	Homo_sapiens
AgProtect_350	Homo_sapiens
AgProtect_35	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Sus_scrofa
AgProtect_349	Homo_sapiens
AgProtect_348	Homo_sapiens
AgProtect_347	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_346	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_345	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_344	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_343	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_342	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_341	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_340	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_34	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_339	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_338	Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_337	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_336	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_335	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_334	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_333	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_332	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_331	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_330	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_33	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_329	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_328	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_327	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_326	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_325	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_324	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_323	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_322	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_321	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus
AgProtect_320	Homo_sapiens;Canis_familiaris
AgProtect_32	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Sus_scrofa
AgProtect_319	Homo_sapiens
AgProtect_318	Homo_sapiens
AgProtect_317	Homo_sapiens
AgProtect_316	Homo_sapiens;Canis_familiaris
AgProtect_315	Homo_sapiens
AgProtect_314	Homo_sapiens
AgProtect_313	Homo_sapiens
AgProtect_312	Homo_sapiens
AgProtect_311	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_310	Homo_sapiens
AgProtect_31	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_309	Homo_sapiens
AgProtect_308	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_307	Homo_sapiens;Gallus_gallus
AgProtect_306	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_305	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_304	Homo_sapiens
AgProtect_303	Homo_sapiens
AgProtect_302	Homo_sapiens
AgProtect_301	Homo_sapiens
AgProtect_300	Homo_sapiens
AgProtect_30	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_3	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_299	Homo_sapiens
AgProtect_298	Homo_sapiens
AgProtect_297	Homo_sapiens
AgProtect_296	Homo_sapiens
AgProtect_295	Homo_sapiens
AgProtect_294	Homo_sapiens
AgProtect_293	Homo_sapiens
AgProtect_292	Homo_sapiens
AgProtect_291	Homo_sapiens;Anguilla_anguilla;Danio_rerio;Oreochromis_niloticus
AgProtect_290	Homo_sapiens
AgProtect_29	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_289	Homo_sapiens
AgProtect_288	Homo_sapiens
AgProtect_287	Bos_taurus;Canis_familiaris;Felis_silvestris_catus;Ovis_orientalis_aries;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Capra_aegagrus_hircus
AgProtect_286	Bos_taurus;Canis_familiaris;Felis_silvestris_catus;Ovis_orientalis_aries;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Capra_aegagrus_hircus
AgProtect_285	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_284	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_283	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus;Oryctolagus_cuniculus_domesticus;Gallus_gallus;Meleagris_gallopavo_domesticus
AgProtect_282	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_281	Homo_sapiens
AgProtect_280	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_28	Homo_sapiens;Bos_taurus
AgProtect_279	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_278	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_277	Homo_sapiens;Oncorhynchus_mykiss;Ictalurus_punctatus;Danio_rerio;Oreochromis_niloticus
AgProtect_276	Homo_sapiens
AgProtect_275	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_274	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_273	Homo_sapiens;Canis_familiaris;Bos_taurus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes;Equus_ferus_caballus;Felis_silvestris_catus;Gallus_gallus;Meleagris_gallopavo_domesticus;
AgProtect_272	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_271	Homo_sapiens;Canis_familiaris;Sus_scrofa;Equus_ferus_caballus;Bos_taurus
AgProtect_270	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_27	Homo_sapiens;Equus_ferus_caballus;Ovis_orientalis_aries;Bos_taurus;Anas_platyrhynchos_domesticus
AgProtect_269	Sus_scrofa
AgProtect_268	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Equus_ferus_caballus
AgProtect_267	Homo_sapiens;Sus_scrofa;Gallus_gallus;Ovis_orientalis_aries;Meleagris_gallopavo_domesticus
AgProtect_266	Homo_sapiens;Gallus_gallus;Meleagris_gallopavo_domesticus;Bos_taurus;Oryctolagus_cuniculus_domesticus;Sus_scrofa;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_265	Homo_sapiens;Gallus_gallus;Meleagris_gallopavo_domesticus;Bos_taurus;Oryctolagus_cuniculus_domesticus;Sus_scrofa;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_264	Sus_scrofa
AgProtect_263	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_262	Homo_sapiens;Dicentrarchus_labrax;Danio_rerio;Cyprinus_carpio;Morone_saxatilis
AgProtect_261	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus;Equus_ferus_caballus;Bos_taurus
AgProtect_260	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_26	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_259	Homo_sapiens;Pan_troglodytes;Macaca_mulatta
AgProtect_258	Homo_sapiens
AgProtect_258	Homo_sapiens
AgProtect_257	Homo_sapiens
AgProtect_257	Homo_sapiens
AgProtect_256	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_255	Homo_sapiens;Bos_taurus;Sus_scrofa;Equus_ferus_caballus;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_254	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_253	Homo_sapiens;Mus_musculus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Bos_taurus;Equus_ferus_caballus
AgProtect_252	Homo_sapiens;Ovis_orientalis_aries;Capra_aegagrus_hircus
AgProtect_251	Homo_sapiens;Canis_familiaris;Felis_silvestris_catus
AgProtect_250	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_25	Homo_sapiens;Equus_ferus_caballus;Bos_taurus;Canis_familiaris;Felis_silvestris_catus
AgProtect_249	Sus_scrofa
AgProtect_248	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_247	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_246	Homo_sapiens;Sus_scrofa;Canis_familiaris;Cavia_porcellus;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_245	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_244	Homo_sapiens;Macaca_mulatta;Macaca_fasicularis;Pan_troglodytes
AgProtect_243	Homo_sapiens;Bos_taurus;Ovis_orientalis_aries;Capra_aegagrus_hircus;Sus_scrofa;Gallus_gallus;Oryctolagus_cuniculus_domesticus;Felis_silvestris_catus;Canis_familiaris;Meleagris_gallopavo_domesticus
AgProtect_242	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_241	Homo_sapiens;Bos_taurus;Capra_aegagrus_hircus;Gallus_gallus;Oreochromis_niloticus;Ictalurus_punctatus
AgProtect_240	Homo_sapiens
